Time,Temp(°C),Vpv(V),Iac(A),Vac(V),Fac(Hz),Pac(W),Zac(mOhm),E-Total(kWh),E-Today(kWh),h-Total(h),Vpv1(V),Vpv2(V),Vpv3(V),Ipv1(A),Ipv2(A),Ipv3(A),Ppv1(W),Ppv2(W),Ppv3(W),Iac1(A),Iac2(A),Iac3(A),Vac1(V),Vac2(V),Vac3(V),Temp1(C),Temp2(C),RAD1(W/m^2),RAD2(W/m^2)
2022/12/1016:25:00,41.7,434.2,1.4,238.9,50.09,916,NA,74303.3,34.60,25027,434.2,414.4,436.5,0.6,0.6,0.8,260,248,349,1.4,1.3,1.4,238.9,239.3,241.0,NA,NA,NA,NA
2022/12/1016:25:30,41.7,449.0,2.8,238.5,50.10,1926,NA,74303.3,34.60,25027,449.0,423.2,439.6,0.8,0.9,2.6,359,380,1142,2.8,2.6,2.7,238.5,239.6,242.0,NA,NA,NA,NA
2022/12/1016:26:00,41.7,448.6,2.8,239.0,50.09,1979,NA,74303.3,34.60,25027,448.6,402.4,451.8,0.8,1.1,2.6,358,442,1174,2.8,2.8,2.9,239.0,239.7,242.0,NA,NA,NA,NA
2022/12/1016:26:30,41.6,463.7,2.7,238.7,50.07,1943,NA,74303.3,34.60,25027,463.7,399.9,443.1,0.8,1.1,2.6,370,439,1152,2.7,2.6,2.7,238.7,239.4,241.7,NA,NA,NA,NA
2022/12/1016:27:00,41.6,455.3,2.6,238.6,50.08,1811,NA,74303.3,34.60,25027,455.3,381.1,441.2,0.7,1.1,2.5,318,419,1103,2.6,2.5,2.6,238.6,239.5,241.6,NA,NA,NA,NA
2022/12/1016:27:30,41.5,445.9,2.4,238.6,50.10,1754,NA,74303.4,34.70,25027,445.9,363.7,450.2,0.7,1.0,2.3,312,363,1035,2.4,2.4,2.5,238.6,239.6,240.4,NA,NA,NA,NA
2022/12/1016:28:00,41.5,465.7,2.4,238.3,50.03,1729,NA,74303.4,34.70,25027,465.7,377.7,442.5,0.7,1.0,2.4,325,377,1062,2.4,2.4,2.5,238.3,239.9,239.7,NA,NA,NA,NA
2022/12/1016:28:30,41.5,453.9,2.5,237.8,50.10,1770,NA,74303.4,34.70,25027,453.9,351.9,443.1,0.7,1.1,2.5,317,387,1107,2.5,2.5,2.6,237.8,239.6,239.7,NA,NA,NA,NA
2022/12/1016:29:00,41.5,439.8,2.4,237.9,50.06,1727,NA,74303.4,34.70,25027,439.8,354.9,445.8,0.7,1.0,2.4,307,354,1069,2.4,2.3,2.4,237.9,239.4,239.6,NA,NA,NA,NA
2022/12/1016:29:30,41.5,445.5,2.3,237.2,50.08,1632,NA,74303.4,34.70,25027,445.5,324.8,444.7,0.6,1.1,2.3,267,357,1022,2.3,2.2,2.3,237.2,239.2,240.7,NA,NA,NA,NA
2022/12/1016:30:00,41.5,418.4,1.4,237.3,50.07,1072,NA,74303.4,34.70,25027,418.4,327.1,449.1,0.6,0.8,1.2,251,261,538,1.4,1.3,1.4,237.3,238.9,239.9,NA,NA,NA,NA
2022/12/1016:30:30,41.5,393.4,1.6,237.4,50.03,1065,NA,74303.4,34.70,25027,393.4,318.5,463.7,0.6,0.8,1.3,236,254,602,1.6,1.5,1.6,237.4,238.6,239.9,NA,NA,NA,NA
2022/12/1016:31:00,41.5,430.8,1.0,236.9,50.03,611,NA,74303.4,34.70,25027,430.8,295.2,447.1,0.4,0.5,0.6,172,147,268,1.0,0.9,1.0,236.9,238.7,239.5,NA,NA,NA,NA
2022/12/1016:31:30,41.3,406.8,1.0,237.1,50.02,669,NA,74303.4,34.70,25027,406.8,402.7,422.3,0.4,0.4,0.7,162,161,295,1.0,0.9,1.0,237.1,238.7,239.5,NA,NA,NA,NA
2022/12/1016:32:00,41.2,393.6,1.1,237.0,50.01,666,NA,74303.5,34.80,25027,393.6,431.0,406.6,0.5,0.4,0.7,196,172,284,1.1,0.9,1.0,237.0,238.4,239.2,NA,NA,NA,NA
2022/12/1016:32:30,41.3,433.8,1.1,236.0,49.98,670,NA,74303.5,34.80,25027,433.8,420.4,414.3,0.4,0.4,0.7,173,168,290,1.1,1.1,1.2,236.0,237.7,238.5,NA,NA,NA,NA
2022/12/1016:33:00,41.1,364.2,1.7,236.3,50.00,1213,NA,74303.5,34.80,25027,364.2,417.2,438.3,0.6,0.6,1.6,218,250,701,1.7,1.6,1.7,236.3,238.2,238.3,NA,NA,NA,NA
2022/12/1016:33:30,40.9,429.3,1.1,236.6,49.98,819,NA,74303.5,34.80,25027,429.3,448.7,437.6,0.5,0.5,0.8,214,224,350,1.1,1.0,1.1,236.6,238.0,237.8,NA,NA,NA,NA
2022/12/1016:34:00,41.0,410.0,1.1,236.3,49.98,753,NA,74303.5,34.80,25027,410.0,436.4,433.5,0.5,0.5,0.7,205,218,303,1.1,1.0,1.1,236.3,238.1,237.7,NA,NA,NA,NA
2022/12/1016:34:30,40.8,423.6,1.2,236.1,49.99,761,NA,74303.5,34.80,25027,423.6,410.9,432.9,0.5,0.5,0.7,211,205,303,1.2,1.1,1.2,236.1,238.2,237.7,NA,NA,NA,NA
2022/12/1016:35:00,40.7,429.9,1.1,236.3,49.98,770,NA,74303.5,34.80,25027,429.9,430.7,434.3,0.5,0.5,0.7,214,215,304,1.1,1.0,1.1,236.3,237.8,239.0,NA,NA,NA,NA
2022/12/1016:35:30,40.6,409.2,1.1,235.9,49.98,776,NA,74303.5,34.80,25027,409.2,439.6,423.1,0.5,0.5,0.7,204,219,296,1.1,1.1,1.1,235.9,237.7,238.9,NA,NA,NA,NA
2022/12/1016:36:00,40.6,408.0,1.1,235.7,49.92,788,NA,74303.5,34.80,25027,408.0,425.4,436.3,0.5,0.5,0.7,204,212,305,1.1,1.1,1.1,235.7,237.5,238.9,NA,NA,NA,NA
2022/12/1016:36:30,40.5,418.9,1.2,237.0,49.94,806,NA,74303.5,34.80,25027,418.9,449.0,437.2,0.5,0.5,0.7,209,224,306,1.2,1.1,1.2,237.0,237.5,238.5,NA,NA,NA,NA
2022/12/1016:37:00,40.4,437.7,1.2,236.5,49.91,817,NA,74303.5,34.80,25027,437.7,443.5,414.0,0.5,0.5,0.8,218,221,331,1.2,1.1,1.2,236.5,237.4,238.4,NA,NA,NA,NA
2022/12/1016:37:30,40.5,430.3,2.3,234.7,49.92,1581,NA,74303.5,34.80,25027,430.3,493.9,423.6,0.7,0.6,2.3,301,296,974,2.3,2.2,2.2,234.7,238.5,239.4,NA,NA,NA,NA
2022/12/1016:38:00,40.3,477.3,2.3,236.8,49.97,1644,NA,74303.5,34.80,25027,477.3,455.1,460.2,0.6,0.6,2.2,286,273,1012,2.3,2.2,2.3,236.8,237.7,237.7,NA,NA,NA,NA
2022/12/1016:38:30,40.3,473.9,2.2,236.0,49.97,1608,NA,74303.6,34.90,25027,473.9,452.3,453.8,0.6,0.6,2.2,284,271,998,2.2,2.1,2.2,236.0,237.5,237.5,NA,NA,NA,NA
2022/12/1016:39:00,40.4,467.4,2.2,236.7,49.98,1557,NA,74303.6,34.90,25027,467.4,442.9,458.4,0.6,0.6,2.1,280,265,962,2.2,2.1,2.2,236.7,238.0,237.9,NA,NA,NA,NA
2022/12/1016:39:30,40.4,435.7,1.7,237.2,49.99,1194,NA,74303.6,34.90,25027,435.7,439.7,450.1,0.6,0.5,1.4,261,219,630,1.7,1.6,1.7,237.2,237.9,237.3,NA,NA,NA,NA
2022/12/1016:40:00,40.3,417.6,1.9,236.6,50.03,1413,NA,74303.6,34.90,25027,417.6,392.9,488.5,0.7,0.7,1.7,292,275,830,1.9,1.8,1.9,236.6,237.7,238.7,NA,NA,NA,NA
2022/12/1016:40:30,40.3,450.9,2.3,235.0,49.98,1604,NA,74303.6,34.90,25027,450.9,436.6,460.4,0.7,0.6,2.2,315,261,1012,2.3,2.2,2.2,235.0,238.0,239.0,NA,NA,NA,NA
2022/12/1016:41:00,40.4,444.7,2.4,236.1,50.05,1611,NA,74303.6,34.90,25027,444.7,419.7,458.0,0.7,0.7,2.2,311,293,1007,2.4,2.3,2.3,236.1,237.7,239.0,NA,NA,NA,NA
2022/12/1016:41:30,40.3,448.7,2.3,236.3,49.99,1637,NA,74303.6,34.90,25027,448.7,448.7,456.3,0.7,0.6,2.2,314,269,1003,2.3,2.3,2.3,236.3,237.7,239.1,NA,NA,NA,NA
2022/12/1016:42:00,40.3,446.6,2.3,236.4,49.97,1613,NA,74303.6,34.90,25027,446.6,431.9,445.5,0.7,0.6,2.3,312,259,1024,2.3,2.2,2.3,236.4,237.3,238.9,NA,NA,NA,NA
2022/12/1016:42:30,40.3,453.7,2.3,236.5,50.00,1597,NA,74303.7,35.00,25027,453.7,433.1,453.1,0.7,0.6,2.2,317,259,996,2.3,2.3,2.3,236.5,237.1,238.8,NA,NA,NA,NA
2022/12/1016:43:00,40.5,431.3,2.2,236.4,50.00,1596,NA,74303.7,35.00,25027,431.3,460.8,453.9,0.7,0.6,2.2,301,276,998,2.2,2.2,2.2,236.4,237.2,238.8,NA,NA,NA,NA
2022/12/1016:43:30,40.4,437.3,2.3,236.7,50.00,1576,NA,74303.7,35.00,25027,437.3,437.4,446.1,0.7,0.6,2.2,306,262,981,2.3,2.2,2.2,236.7,237.7,237.8,NA,NA,NA,NA
2022/12/1016:44:00,40.4,448.6,2.2,236.8,50.00,1555,NA,74303.7,35.00,25027,448.6,463.2,453.8,0.7,0.6,2.1,314,277,952,2.2,2.1,2.2,236.8,237.0,237.7,NA,NA,NA,NA
2022/12/1016:44:30,40.3,456.8,2.1,235.7,49.98,1494,NA,74303.7,35.00,25027,456.8,422.1,445.5,0.6,0.6,2.1,274,253,935,2.1,2.1,2.1,235.7,237.1,237.0,NA,NA,NA,NA
2022/12/1016:45:00,40.4,435.0,2.2,236.2,50.00,1474,NA,74303.7,35.00,25027,435.0,475.9,448.9,0.6,0.5,2.0,261,237,897,2.2,2.1,2.1,236.2,237.4,236.3,NA,NA,NA,NA
2022/12/1016:45:30,40.5,453.7,2.1,236.2,50.03,1448,NA,74303.7,35.00,25027,453.7,451.8,443.3,0.6,0.6,2.0,272,271,886,2.1,2.0,2.0,236.2,237.0,237.4,NA,NA,NA,NA
2022/12/1016:46:00,40.4,452.4,2.0,235.4,50.03,1426,NA,74303.7,35.00,25027,452.4,462.7,448.6,0.6,0.5,2.0,271,231,897,2.0,2.0,2.0,235.4,236.4,237.8,NA,NA,NA,NA
2022/12/1016:46:30,40.3,423.7,2.0,235.4,49.96,1365,NA,74303.8,35.10,25027,423.7,471.5,453.4,0.6,0.5,1.9,254,235,861,2.0,2.0,2.0,235.4,236.2,237.5,NA,NA,NA,NA
2022/12/1016:47:00,40.4,441.2,2.0,235.6,50.03,1351,NA,74303.8,35.10,25027,441.2,449.7,442.8,0.6,0.5,1.9,264,224,841,2.0,1.9,2.0,235.6,236.3,237.7,NA,NA,NA,NA
2022/12/1016:47:30,40.3,466.0,1.9,235.4,49.98,1308,NA,74303.8,35.10,25027,466.0,442.1,448.0,0.5,0.5,1.8,233,221,806,1.9,1.8,1.9,235.4,236.2,237.5,NA,NA,NA,NA
2022/12/1016:48:00,40.4,430.2,1.9,235.4,49.95,1290,NA,74303.8,35.10,25027,430.2,452.1,446.4,0.6,0.5,1.8,258,226,803,1.9,1.8,1.8,235.4,236.3,237.7,NA,NA,NA,NA
2022/12/1016:48:30,40.3,451.9,1.8,236.1,49.94,1266,NA,74303.8,35.10,25027,451.9,458.4,441.8,0.5,0.5,1.8,225,229,795,1.8,1.8,1.8,236.1,236.2,236.7,NA,NA,NA,NA
2022/12/1016:49:00,40.4,467.4,1.8,235.3,49.93,1238,NA,74303.8,35.10,25027,467.4,438.1,445.8,0.5,0.5,1.7,233,219,757,1.8,1.7,1.8,235.3,236.0,236.4,NA,NA,NA,NA
2022/12/1016:49:30,40.3,424.3,1.7,235.6,49.97,1187,NA,74303.8,35.10,25027,424.3,439.1,442.3,0.5,0.5,1.7,212,219,751,1.7,1.7,1.7,235.6,236.0,236.7,NA,NA,NA,NA
2022/12/1016:50:00,40.2,422.8,1.6,235.9,49.95,1171,NA,74303.8,35.10,25027,422.8,426.2,446.7,0.5,0.5,1.6,211,213,714,1.6,1.6,1.6,235.9,236.1,236.6,NA,NA,NA,NA
2022/12/1016:50:30,40.2,464.8,1.6,235.4,50.00,1127,NA,74303.8,35.10,25027,464.8,397.4,447.7,0.4,0.5,1.6,185,198,716,1.6,1.5,1.6,235.4,235.9,237.9,NA,NA,NA,NA
2022/12/1016:51:00,40.3,431.2,1.7,235.7,50.00,1092,NA,74303.9,35.20,25027,431.2,423.3,435.9,0.5,0.4,1.5,215,169,653,1.7,1.7,1.7,235.7,235.9,237.9,NA,NA,NA,NA
2022/12/1016:51:30,40.2,433.8,1.5,235.6,50.01,1088,NA,74303.9,35.20,25027,433.8,439.8,435.5,0.5,0.4,1.5,216,175,653,1.5,1.5,1.5,235.6,235.8,238.0,NA,NA,NA,NA
2022/12/1016:52:00,40.3,454.8,1.6,235.5,50.01,1089,NA,74303.9,35.20,25027,454.8,444.5,466.3,0.4,0.4,1.4,181,177,652,1.6,1.5,1.6,235.5,235.6,237.7,NA,NA,NA,NA
2022/12/1016:52:30,40.1,452.6,1.6,235.8,50.04,1098,NA,74303.9,35.20,25027,452.6,437.1,434.8,0.4,0.4,1.5,181,174,652,1.6,1.5,1.5,235.8,236.0,237.9,NA,NA,NA,NA
2022/12/1016:53:00,40.2,454.9,1.5,236.0,50.04,1062,NA,74303.9,35.20,25027,454.9,415.4,418.2,0.4,0.4,1.6,181,166,669,1.5,1.4,1.5,236.0,236.1,238.1,NA,NA,NA,NA
2022/12/1016:53:30,40.0,430.7,1.5,236.2,50.04,1000,NA,74303.9,35.20,25027,430.7,412.5,404.3,0.4,0.4,1.5,172,165,606,1.5,1.3,1.3,236.2,236.3,238.2,NA,NA,NA,NA
2022/12/1016:54:00,40.4,449.4,1.5,236.6,50.07,992,NA,74303.9,35.20,25027,449.4,439.3,415.4,0.4,0.4,1.4,179,175,581,1.5,1.4,1.5,236.6,237.1,237.5,NA,NA,NA,NA
2022/12/1016:54:30,40.9,454.1,1.4,236.8,50.06,961,NA,74303.9,35.20,25027,454.1,404.8,406.4,0.4,0.4,1.5,181,161,609,1.4,1.4,1.4,236.8,236.6,237.4,NA,NA,NA,NA
2022/12/1016:55:00,41.2,449.5,1.4,236.4,50.11,950,NA,74303.9,35.20,25027,449.5,423.1,383.8,0.4,0.4,1.5,179,169,575,1.4,1.3,1.3,236.4,236.8,237.5,NA,NA,NA,NA
2022/12/1016:55:30,41.7,454.9,1.4,236.4,50.08,963,NA,74303.9,35.20,25027,454.9,436.9,394.7,0.4,0.4,1.5,181,174,592,1.4,1.3,1.4,236.4,236.3,238.5,NA,NA,NA,NA
2022/12/1016:56:00,42.1,452.2,1.4,236.3,50.06,940,NA,74303.9,35.20,25027,452.2,419.9,375.5,0.4,0.4,1.5,180,167,563,1.4,1.3,1.3,236.3,236.4,238.6,NA,NA,NA,NA
2022/12/1016:56:30,42.6,456.9,1.3,236.1,50.09,935,NA,74303.9,35.20,25027,456.9,376.7,396.4,0.4,0.4,1.5,182,150,594,1.3,1.3,1.3,236.1,236.7,238.2,NA,NA,NA,NA
2022/12/1016:57:00,42.8,445.2,1.3,236.4,50.02,911,NA,74304.0,35.30,25027,445.2,381.7,376.6,0.4,0.4,1.5,178,152,564,1.3,1.2,1.3,236.4,236.7,238.2,NA,NA,NA,NA
2022/12/1016:57:30,43.2,423.2,1.3,236.3,50.01,883,NA,74304.0,35.30,25027,423.2,392.3,377.5,0.4,0.4,1.5,169,156,566,1.3,1.2,1.3,236.3,236.8,238.1,NA,NA,NA,NA
2022/12/1016:58:00,43.5,436.9,1.3,235.8,50.01,861,NA,74304.0,35.30,25027,436.9,393.7,373.8,0.4,0.4,1.4,174,157,523,1.3,1.3,1.3,235.8,236.6,237.9,NA,NA,NA,NA
2022/12/1016:58:30,43.9,451.6,1.3,236.3,50.00,841,NA,74304.0,35.30,25027,451.6,398.9,369.7,0.4,0.4,1.4,180,159,517,1.3,1.2,1.2,236.3,236.3,237.2,NA,NA,NA,NA
2022/12/1016:59:00,44.1,410.3,1.2,236.2,49.98,832,NA,74304.0,35.30,25027,410.3,384.4,357.8,0.4,0.4,1.4,164,153,500,1.2,1.1,1.2,236.2,236.6,236.1,NA,NA,NA,NA
2022/12/1016:59:30,44.2,454.0,1.3,235.7,49.98,856,NA,74304.0,35.30,25027,454.0,412.8,379.3,0.4,0.3,1.4,181,123,531,1.3,1.2,1.3,235.7,236.6,235.9,NA,NA,NA,NA
2022/12/1017:00:00,44.5,451.6,1.2,235.3,49.97,844,NA,74304.0,35.30,25027,451.6,405.2,383.0,0.4,0.3,1.3,180,121,497,1.2,1.2,1.2,235.3,236.2,235.7,NA,NA,NA,NA
2022/12/1017:00:30,44.7,453.9,1.2,235.0,49.95,844,NA,74304.0,35.30,25028,453.9,386.0,376.4,0.4,0.4,1.4,181,154,526,1.2,1.2,1.2,235.0,236.2,236.2,NA,NA,NA,NA
2022/12/1017:01:00,44.9,418.0,1.3,234.6,49.92,827,NA,74304.0,35.30,25028,418.0,373.7,377.3,0.4,0.4,1.3,167,149,490,1.3,1.2,1.3,234.6,235.9,236.9,NA,NA,NA,NA
2022/12/1017:01:30,45.1,442.6,1.3,234.4,49.94,849,NA,74304.0,35.30,25028,442.6,371.4,370.3,0.4,0.4,1.4,177,148,518,1.3,1.2,1.3,234.4,235.8,237.4,NA,NA,NA,NA
2022/12/1017:02:00,45.3,458.2,1.2,234.4,49.99,805,NA,74304.0,35.30,25028,458.2,394.2,349.9,0.3,0.3,1.4,137,118,489,1.2,1.1,1.2,234.4,235.9,237.1,NA,NA,NA,NA
2022/12/1017:02:30,45.4,450.3,1.2,233.0,49.95,805,NA,74304.0,35.30,25028,450.3,365.9,351.1,0.4,0.4,1.4,180,146,491,1.2,1.1,1.1,233.0,236.2,237.5,NA,NA,NA,NA
2022/12/1017:03:00,45.6,456.7,1.2,234.5,49.93,770,NA,74304.0,35.30,25028,456.7,399.8,365.4,0.3,0.3,1.3,137,119,475,1.2,1.1,1.1,234.5,236.1,237.7,NA,NA,NA,NA
2022/12/1017:03:30,45.8,423.6,1.1,235.4,49.93,759,NA,74304.0,35.30,25028,423.6,394.2,372.0,0.4,0.3,1.2,169,118,446,1.1,1.1,1.1,235.4,236.2,237.8,NA,NA,NA,NA
2022/12/1017:04:00,45.9,454.4,1.1,234.8,49.96,739,NA,74304.0,35.30,25028,454.4,388.0,355.0,0.3,0.3,1.2,136,116,426,1.1,1.1,1.1,234.8,236.2,237.0,NA,NA,NA,NA
2022/12/1017:04:30,46.0,433.3,1.2,235.6,49.94,743,NA,74304.1,35.40,25028,433.3,408.6,373.0,0.4,0.3,1.2,173,122,447,1.2,1.1,1.1,235.6,237.0,236.7,NA,NA,NA,NA
2022/12/1017:05:00,46.2,455.7,1.1,235.7,49.95,715,NA,74304.1,35.40,25028,455.7,397.7,365.0,0.3,0.3,1.1,136,119,401,1.1,1.0,1.1,235.7,236.5,237.1,NA,NA,NA,NA
2022/12/1017:05:30,46.4,442.1,1.1,235.3,49.93,696,NA,74304.1,35.40,25028,442.1,417.8,348.8,0.4,0.3,1.1,176,125,383,1.1,1.0,1.0,235.3,236.9,237.2,NA,NA,NA,NA
2022/12/1017:06:00,46.5,411.2,1.0,235.3,49.98,672,NA,74304.1,35.40,25028,411.2,417.4,338.5,0.4,0.3,1.1,164,125,372,1.0,0.9,0.9,235.3,236.5,236.8,NA,NA,NA,NA
2022/12/1017:06:30,46.7,444.8,1.0,235.8,49.95,676,NA,74304.1,35.40,25028,444.8,474.3,337.5,0.3,0.2,1.1,133,94,371,1.0,0.9,1.0,235.8,236.0,238.5,NA,NA,NA,NA
2022/12/1017:07:00,46.8,430.3,1.0,235.5,49.95,653,NA,74304.1,35.40,25028,430.3,390.2,347.3,0.3,0.3,1.0,129,117,347,1.0,0.9,0.9,235.5,236.0,238.3,NA,NA,NA,NA
2022/12/1017:07:30,46.8,442.2,0.9,235.6,49.95,652,NA,74304.1,35.40,25028,442.2,385.1,323.9,0.3,0.3,1.1,132,115,356,0.9,0.8,0.8,235.6,235.7,238.5,NA,NA,NA,NA
2022/12/1017:08:00,47.1,434.9,1.0,236.1,49.98,647,NA,74304.1,35.40,25028,434.9,446.7,330.5,0.4,0.3,1.0,173,134,330,1.0,0.9,0.9,236.1,236.0,238.6,NA,NA,NA,NA
2022/12/1017:08:30,47.1,415.0,1.0,235.6,49.98,652,NA,74304.1,35.40,25028,415.0,446.4,339.8,0.4,0.3,1.0,166,133,339,1.0,0.9,0.9,235.6,235.8,238.7,NA,NA,NA,NA
2022/12/1017:09:00,47.2,451.6,0.9,235.8,50.02,597,NA,74304.1,35.40,25028,451.6,354.2,354.0,0.3,0.3,0.9,135,106,318,0.9,0.8,0.8,235.8,236.1,238.7,NA,NA,NA,NA
2022/12/1017:09:30,47.3,436.8,1.1,236.4,50.04,661,NA,74304.1,35.40,25028,436.8,467.4,357.1,0.4,0.3,0.9,174,140,321,1.1,1.0,1.1,236.4,236.8,237.8,NA,NA,NA,NA
2022/12/1017:10:00,47.4,448.4,1.0,236.5,50.01,641,NA,74304.1,35.40,25028,448.4,445.5,350.9,0.4,0.3,0.9,179,133,315,1.0,0.9,0.9,236.5,236.8,238.1,NA,NA,NA,NA
2022/12/1017:10:30,47.5,451.6,1.1,236.3,50.00,649,NA,74304.1,35.40,25028,451.6,469.3,336.8,0.3,0.3,1.0,135,140,336,1.1,1.1,1.1,236.3,237.2,237.7,NA,NA,NA,NA
2022/12/1017:11:00,47.7,414.3,1.0,236.3,50.01,643,NA,74304.1,35.40,25028,414.3,459.4,335.0,0.4,0.3,0.9,165,137,301,1.0,0.9,0.9,236.3,237.2,237.8,NA,NA,NA,NA
2022/12/1017:11:30,47.7,453.2,1.1,236.0,49.98,637,NA,74304.1,35.40,25028,453.2,472.0,343.7,0.4,0.3,0.9,181,141,309,1.1,1.0,1.0,236.0,236.8,238.9,NA,NA,NA,NA
2022/12/1017:12:00,47.8,460.5,0.9,236.0,49.94,632,NA,74304.1,35.40,25028,460.5,445.1,355.6,0.3,0.3,0.8,138,133,284,0.9,0.9,0.9,236.0,236.6,238.9,NA,NA,NA,NA
2022/12/1017:12:30,47.8,440.7,0.8,236.1,49.98,623,NA,74304.1,35.40,25028,440.7,436.9,376.1,0.4,0.3,0.7,176,131,263,0.8,0.8,0.8,236.1,236.8,238.9,NA,NA,NA,NA
2022/12/1017:13:00,48.0,429.9,1.0,235.4,49.93,634,NA,74304.1,35.40,25028,429.9,447.0,355.8,0.4,0.3,0.8,171,134,284,1.0,0.9,1.0,235.4,236.6,238.7,NA,NA,NA,NA
2022/12/1017:13:30,48.1,420.1,1.0,235.5,49.93,619,NA,74304.2,35.50,25028,420.1,457.4,329.8,0.4,0.3,0.8,168,137,263,1.0,0.9,1.0,235.5,236.6,238.5,NA,NA,NA,NA
2022/12/1017:14:00,48.1,442.4,0.9,235.5,49.97,623,NA,74304.2,35.50,25028,442.4,423.5,355.7,0.4,0.3,0.8,176,127,284,0.9,0.9,0.9,235.5,236.7,238.5,NA,NA,NA,NA
2022/12/1017:14:30,48.2,452.6,1.0,235.2,49.95,631,NA,74304.2,35.50,25028,452.6,427.3,355.3,0.4,0.3,0.7,181,128,248,1.0,1.0,1.0,235.2,237.4,237.5,NA,NA,NA,NA
2022/12/1017:15:00,48.2,441.4,1.0,235.4,49.98,650,NA,74304.2,35.50,25028,441.4,446.8,347.4,0.4,0.3,0.8,176,134,277,1.0,0.9,0.9,235.4,237.2,237.4,NA,NA,NA,NA
2022/12/1017:15:30,48.3,445.6,1.0,235.6,49.98,692,NA,74304.2,35.50,25028,445.6,457.3,379.5,0.4,0.4,0.7,178,182,265,1.0,0.9,1.0,235.6,237.4,237.4,NA,NA,NA,NA
2022/12/1017:16:00,48.4,434.5,1.1,235.8,49.92,761,NA,74304.2,35.50,25028,434.5,470.4,476.4,0.5,0.4,0.6,217,188,285,1.1,1.1,1.1,235.8,237.4,237.6,NA,NA,NA,NA
2022/12/1017:16:30,48.5,405.4,1.2,236.0,49.98,792,NA,74304.2,35.50,25028,405.4,469.6,470.9,0.5,0.4,0.7,202,187,329,1.2,1.1,1.2,236.0,237.0,237.4,NA,NA,NA,NA
2022/12/1017:17:00,48.6,456.2,1.2,236.0,50.00,854,NA,74304.2,35.50,25028,456.2,434.3,481.5,0.5,0.5,0.7,228,217,337,1.2,1.2,1.2,236.0,237.0,238.9,NA,NA,NA,NA
2022/12/1017:17:30,48.7,457.3,1.3,235.8,50.01,878,NA,74304.2,35.50,25028,457.3,428.4,473.6,0.6,0.5,0.7,274,214,331,1.3,1.3,1.3,235.8,237.1,239.1,NA,NA,NA,NA
2022/12/1017:18:00,48.7,449.9,1.3,236.6,49.99,917,NA,74304.2,35.50,25028,449.9,446.6,487.6,0.6,0.5,0.7,269,223,341,1.3,1.2,1.2,236.6,237.5,239.5,NA,NA,NA,NA
2022/12/1017:18:30,48.9,429.3,1.3,236.4,50.02,918,NA,74304.2,35.50,25028,429.3,445.1,483.3,0.6,0.5,0.7,257,222,338,1.3,1.2,1.2,236.4,237.7,239.5,NA,NA,NA,NA
2022/12/1017:19:00,48.9,453.4,1.3,236.0,50.02,895,NA,74304.2,35.50,25028,453.4,451.3,472.2,0.6,0.5,0.7,272,225,330,1.3,1.3,1.3,236.0,237.0,239.5,NA,NA,NA,NA
2022/12/1017:19:30,49.0,454.9,1.3,236.3,50.00,905,NA,74304.2,35.50,25028,454.9,451.9,491.9,0.6,0.5,0.7,272,225,344,1.3,1.2,1.3,236.3,236.8,239.5,NA,NA,NA,NA
2022/12/1017:20:00,49.0,444.9,1.4,236.7,50.03,893,NA,74304.2,35.50,25028,444.9,453.8,494.0,0.6,0.5,0.7,266,226,345,1.4,1.3,1.3,236.7,237.3,238.6,NA,NA,NA,NA
2022/12/1017:20:30,49.1,450.7,1.3,236.6,50.00,885,NA,74304.2,35.50,25028,450.7,464.7,484.3,0.6,0.5,0.7,270,232,339,1.3,1.2,1.2,236.6,237.5,238.7,NA,NA,NA,NA
2022/12/1017:21:00,49.2,431.8,1.3,237.2,50.01,871,NA,74304.3,35.60,25028,431.8,451.0,485.8,0.6,0.5,0.7,259,225,340,1.3,1.2,1.2,237.2,237.7,238.9,NA,NA,NA,NA
2022/12/1017:21:30,49.3,439.7,1.2,237.4,50.01,871,NA,74304.3,35.60,25028,439.7,464.9,484.2,0.6,0.5,0.7,263,232,338,1.2,1.2,1.2,237.4,237.6,238.7,NA,NA,NA,NA
2022/12/1017:22:00,49.3,445.9,1.3,236.6,50.03,868,NA,74304.3,35.60,25028,445.9,465.2,482.8,0.6,0.5,0.7,267,232,337,1.3,1.2,1.2,236.6,237.2,239.6,NA,NA,NA,NA
2022/12/1017:22:30,49.5,446.3,1.3,237.5,50.02,871,NA,74304.3,35.60,25028,446.3,449.8,480.0,0.6,0.5,0.7,267,224,336,1.3,1.2,1.3,237.5,237.1,240.1,NA,NA,NA,NA
2022/12/1017:23:00,49.5,442.3,1.3,237.6,50.05,870,NA,74304.3,35.60,25028,442.3,464.4,479.8,0.6,0.5,0.7,265,232,335,1.3,1.2,1.3,237.6,237.3,240.1,NA,NA,NA,NA
2022/12/1017:23:30,49.6,434.3,1.3,237.2,50.09,875,NA,74304.3,35.60,25028,434.3,452.8,483.3,0.6,0.5,0.7,260,226,338,1.3,1.2,1.3,237.2,237.0,240.1,NA,NA,NA,NA
2022/12/1017:24:00,49.6,442.2,1.3,237.9,50.12,885,NA,74304.3,35.60,25028,442.2,456.9,479.3,0.6,0.5,0.7,265,228,335,1.3,1.2,1.3,237.9,236.9,239.8,NA,NA,NA,NA
